HDIM,Checked,Plot,Date,Collector,Method,Plant,BeatingDuration,TimeBegin,TimeEnd,DateEnd,CanopyMalaiseHeight..ft.,PitFallSlice,Whereabouts,SamplingRound,NoOfVials,Comments
5718,,escape_02,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,,UHH,1,,
5719,,escape_02,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,UHH,1,,
5720,,escape_06,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,UHH,1,,
5721,,escape_06,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,,UHH,1,,
5722,,escape_06,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,UHH,1,,"Rats trashed, not kept"
5723,,escape_04,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,UHH,1,,
5724,,escape_04,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,,UHH,1,,
5725,,escape_04,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,UHH,1,,
5726,,escape_89,1/11/11,C. Ewing,beating,green Dicranopteris linearis,90,2:00,2:45,,,,UHH,1,,"1 mature blkish Laupala, "
5727,,escape_89,1/11/11,T. Fezza,beating,green Dicranopteris linearis,90,2:00,2:45,,,,UHH,1,,
5728,,escape_89,1/11/11,C. Ewing,beating,brown Dicranopteris linearis,60,3:00,3:40,,,,UHH,1,,
5729,,escape_89,1/11/11,T. Fezza,beating,brown Dicranopteris linearis,120,3:00,4:15,,,,UHH,1,,"1 Laupala imm, 2 blkish adult Laupala"
5730,,escape_89,1/11/11,C. Ewing,beating,Metrosideros polymorpha,30,3:45,4:00,,,,UHH,1,,
5731,,escape_89,1/11/11,C. Ewing,beating,green Dicranopteris linearis,30,4:00,4:15,,,,UHH,1,,
5732,,thurston_06,1/26/11,C. Ewing,beating,green Cibotium,60,8:00,9:05,,,,UHH,1,,lost none
5733,,thurston_06,1/26/11,T. Fezza,beating,green Cibotium,60,8:00,9:15,,,,UHH,1,,lost 1 adult nabid-common br/or; 1 juv Laupala
5734,,thurston_06,1/26/11,C. Ewing,beating,Ilex anomala,60,9:15,9:40,,,,UHH,1,,lost 1 female Delphacid-pretty large and gray
5735,,thurston_06,1/26/11,T. Fezza,beating,Cheirodendron trigynum,60,9:30,10:05,,,,UHH,1,,
5736,,thurston_06,1/26/11,C. Ewing,beating,Myrsine lessertiana,60,10:00,10:25,,,,UHH,1,,
5737,,thurston_06,1/26/11,C. Ewing,beating,brown Cibotium,30,10:40,11:05,,,,UHH,1,,
5738,,thurston_06,1/26/11,T. Fezza,beating,brown Cibotium,30,10:30,11:05,,,,UHH,1,,"lost: 1 isopod; 2 adult Laupala-1 big blk, 1 slightly smaller brown"
5739,,thurston_06,1/26/11,T. Fezza,beating,Ilex anomala,30,11:30,11:50,,,,UHH,1,,
5740,,thurston_06,1/26/11,C. Ewing,beating,Myrsine lessertiana,30,11:30,11:50,,,,UHH,1,,
5742,,thurston_08,1/26/11,T. Fezza,beating,green Cibotium,60,12:30,1:10,,,,UHH,1,,lost: 1 juv Laupala-light brown
5743,,thurston_08,1/26/11,C. Ewing,beating,brown Cibotium,30,1:30,2:40,,,,UHH,1,,lost: 3 drk adult Laupala; 2 juv Laupala; 1 smaller light brown Oliarus
5744,,thurston_08,1/26/11,T. Fezza,beating,brown Cibotium,30,1:30,2:40,,,,UHH,1,,"lost: 8 dark adult Laupala; 14 juv Laupala; 1 nabid, common or/br"
5745,,thurston_08,1/28/11,C. Ewing,beating,Myrsine lessertiana,60,8:00,8:35,,,,UHH,1,,"lost: 2 small black flies, prob Sciaridae, also caught 2 or more of same small black flies"
5746,,thurston_08,1/28/11,T. Fezza,beating,Ilex anomala,60,8:00,8:50,,,,UHH,1,,lost: 1 juv Laupala-light brown
5747,,thurston_08,1/28/11,C. Ewing,beating,Coprosma ochracea,60,9:00,9:25,,,,UHH,1,,"lost: 2 Nesophrosyne adults blk/yl-same as a few caught, possibly caught two kinds, a lg and a small, if so one of each escaped"
5748,,thurston_08,1/28/11,T. Fezza,beating,Cheirodendron trigynum,60,9:00,9:30,,,,UHH,1,,
5749,,thurston_12,1/28/11,C. Ewing,beating,Broussaisia arguta,60,10:15,10:50,,,,UHH,1,,"lost: 1 Nesophrosyne, like one caught; 1-3 isopods"
5750,,thurston_12,1/28/11,T. Fezza,beating,Ilex anomala,60,10:15,10:50,,,,UHH,1,,
5751,,thurston_12,1/28/11,C. Ewing,beating,Coprosma ochracea,30,11:10,11:35,,,,UHH,1,,lost: 2 common Nesophrosyne
5752,,thurston_12,1/28/11,T. Fezza,beating,Cheirodendron trigynum,60,11:00,12:00,,,,UHH,1,,lost: 1 juv Laupala-light brown
5753,,thurston_12,1/28/11,A. Rominger,beating,Myrsine lessertiana,30,12:30,1:10,,,,UHH,1,,
5754,,thurston_12,1/28/11,T. Fezza,beating,green Cibotium,60,12:00,1:15,,,,UHH,1,,lost: 4 juv Laupala; 2 Oliarus-small light brown with hyaline wings; 1 nabid-common or/br; 1 sm isopod
5755,,thurston_12,1/28/11,C. Ewing,beating,green Cibotium,60,12:25,1:25,,,,UHH,1,,"lost: 1 lg drk Laupala adult; 2 juvinile Laupala; 4 ""large"" dark psyllids-also caught many of them"
5756,,escape_89,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,A,UHH,1,,
5757,,escape_89,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,C,UHH,1,,
5758,,escape_89,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,E,UHH,1,,
5759,,escape_87,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,A,UHH,1,,
5760,,escape_87,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,C,UHH,1,,
5761,,escape_87,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,E,UHH,1,,
5762,,escape_87,1/18/11,C. Ewing,beating,Metrosideros polymorpha,60,,,,,,UHH,1,,"lost 1 sm Laupala, same as coll."
5763,,escape_87,1/18/11,C. Ewing,beating,green Dicranopteris linearis,120,,,,,,UHH,1,,
5764,,escape_87,1/18/11,C. Ewing,beating,brown Dicranopteris linearis,60,,,,,,UHH,1,,"lost 1 large Laupala, coll 2 of same sp"
5765,,escape_87,1/18/11,T. Fezza,beating,green Dicranopteris linearis,120,,,,,,UHH,1,,?
5766,,escape_87,1/18/11,T. Fezza,beating,brown Dicranopteris linearis,60,,,,,,UHH,1,,?
5767,,escape_90,1/18/11,C. Ewing,beating,Ilex anomala,60,,,,,,UHH,1,,"0 esc., spindly shrub form epiphytic on central Metrosideros polymorpha"
5768,,escape_90,1/18/11,C. Ewing,beating,green Dicranopteris linearis,120,,,,,,UHH,1,,1 lg isopod lost
5769,,escape_90,1/18/11,C. Ewing,beating,brown Dicranopteris linearis,60,,,,,,UHH,1,,
5770,,escape_90,1/18/11,T. Fezza,beating,green Dicranopteris linearis,180,,,,,,UHH,1,,"lost 4 sm Laupala, 2 big drk Laupala, 1 isopod"
5771,,escape_04,1/19/11,C. Ewing,beating,Coprosma menziesii,60,,,,,,UHH,1,,
5772,,escape_04,1/19/11,C. Ewing,beating,Pipturus albidus,60,,,,,,UHH,1,,"lost 4-6 sm gray cicadellids, 1 sm doli was 3-4 mm long, "
5773,,escape_04,1/19/11,T. Fezza,beating,green Dicranopteris linearis,180,,,,,,UHH,1,,"lost 1 isopod, 2 Laupala, 1 micro lep"
5774,,escape_04,1/19/11,C. Ewing,beating,Metrosideros polymorpha,60,,,,,,UHH,1,,"lost 1 mod large psyllid w/ drk maculate wings believe i collected 2 more, not or or gr hyaline winged spp."
5775,,escape_04,1/19/11,C. Ewing,beating,brown Dicranopteris linearis,30,,,,,,UHH,1,,lost 1 chalcid
5776,,escape_04,1/19/11,T. Fezza,beating,brown Dicranopteris linearis,30,,,,,,UHH,1,,
5777,,escape_06,1/19/11,C. Ewing,beating,green Dicranopteris linearis,150,,,,,,UHH,1,,lost 1 common gray cicadellid
5778,,escape_06,1/19/11,T. Fezza,beating,green Dicranopteris linearis,120,,,,,,UHH,1,,
5779,,escape_06,1/19/11,T. Fezza,beating,brown Dicranopteris linearis,60,,,,,,UHH,1,,lost 4 Laupala 
5780,,escape_06,1/19/11,T. Fezza,beating,Coprosma menziesii,30,,,,,,UHH,1,,lost 1 Laupala
5781,,escape_06,1/19/11,C. Ewing,beating,Pipturus albidus,60,,,,,,UHH,1,,"lost 10 Nysius?, 9 gray cicadellids, 1P. inauratus while field IDing, took for more P. inauratus for molecular work:cpe303c"
5782,,flow1973_110,1/14/11,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5783,,flow1973_110,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,Wellman 220,1,1,
5784,,flow1973_110,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,D,Wellman 220,1,1,
5785,,flow1973_110,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,Wellman 220,1,1,
5786,,flow1973_109,1/14/11,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5787,,flow1973_109,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,Wellman 220,1,1,
5788,,flow1973_109,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,D,Wellman 220,1,1,
5789,,flow1973_109,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,Wellman 220,1,1,
5790,,flow1973_107,1/14/11,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5791,,flow1973_107,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,Wellman 220,1,1,
5792,,flow1973_107,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,D,Wellman 220,1,1,
5793,,flow1973_107,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,Wellman 220,1,1,
5794,,flow1973_081,1/14/11,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5795,,flow1973_081,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,Wellman 220,1,1,
5796,,flow1973_081,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,D,Wellman 220,1,1,
5797,,flow1973_081,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,Wellman 220,1,1,
5798,,flow1973_079,1/14/11,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5799,,flow1973_079,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,Wellman 220,1,1,
5800,,flow1973_079,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,D,Wellman 220,1,1,
5801,,flow1973_079,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,Wellman 220,1,1,
5802,,flow1973_084,1/14/11,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5803,,flow1973_084,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,Wellman 220,1,1,
5804,,flow1973_084,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,D,Wellman 220,1,1,
5805,,flow1973_084,1/14/11,"C. Ewing, T. Fezza",pitfall,,,,,,,F,Wellman 220,1,1,
5806,,escape_02,1/24/11,C. Ewing,beating,green Dicranopteris linearis,60,7:45,9:00,,,,UHH,1,,
5807,,escape_02,1/24/11,C. Ewing,beating,Metrosideros polymorpha,30,9:30,10:10,,,,UHH,1,,
5808,,escape_02,1/24/11,T. Fezza,beating,brown Dicranopteris linearis,120,7:45,10:00,,,,UHH,1,,
5809,,escape_02,1/24/11,B. Cote,beating,green Dicranopteris linearis,60,7:45,10:00,,,,UHH,1,,
5810,,escape_02,1/24/11,C. Ewing,beating,green Dicranopteris linearis,60,10:15,11:30,,,,UHH,1,,
5811,,escape_02,1/24/11,T. Fezza,beating,green Dicranopteris linearis,60,10:15,11:30,,,,UHH,1,,
5812,,escape_02,1/24/11,B. Cote,beating,green Dicranopteris linearis,30,10:15,11:30,,,,UHH,1,,
5813,,escape_90,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,A,UHH,1,,
5814,,escape_90,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,C,UHH,1,,
5815,,escape_90,1/18/11,"C. Ewing, T. Fezza",InsectaZooka,,,,,,,E,UHH,1,,
5820,,thurston_12,1/28/11,A. Rominger,beating,brown Cibotium,30,1:30,2:35,,,,UHH,1,,lost: 1 salticid-Havaika
5821,,thurston_12,1/28/11,T. Fezza,beating,brown Cibotium,20,1:45,2:25,,,,UHH,1,,lost: 2 Oliarus-small light brown hyaline wings; 1 juv Laupala
5822,,thurston_12,1/28/11,C. Ewing,beating,brown Cibotium,10,2:00,2:30,,,,UHH,1,,"lost:2 juv Laupala; 1 ""large"" dark psyllid same lost 5755;1 dark adult Laupala"
5825,,treePlanting_01,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",ground malaise,,,,,,,,UHH,1,,
5826,,treePlanting_01,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,,
5827,,treePlanting_01,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,,
5828,,treePlanting_01,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,,
5829,,treePlanting_03,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",ground malaise,,,,,,,,UHH,1,,
5830,,treePlanting_03,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,,
5831,,treePlanting_03,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,,
5832,,treePlanting_03,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,,
5833,,treePlanting_05,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",ground malaise,,,,,,,,UHH,1,,
5834,,treePlanting_05,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,,
5835,,treePlanting_05,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,,
5836,,treePlanting_05,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,,
5837,,treePlanting_06,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",ground malaise,,,,,,,,UHH,1,,
5838,,treePlanting_06,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,,
5839,,treePlanting_06,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,,
5840,,treePlanting_06,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,,
5841,,treePlanting_04,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",ground malaise,,,,,,,,UHH,1,,
5842,,treePlanting_04,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,,
5843,,treePlanting_04,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,,
5844,,treePlanting_04,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,,
5845,,treePlanting_02,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",ground malaise,,,,,,,,UHH,1,,
5846,,treePlanting_02,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,,
5847,,treePlanting_02,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,,
5848,,treePlanting_02,1/29/11,"T. Fezza, A. Rominger, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,,
5849,,flow1973_110,1/30/11,C. Ewing,beating,Dubautia ciliolata,60,7:30,8:05,,,,UHH,1,,lost: 1 lg brown psocop-gray/blk mottled; 1 froghopper adult; sm (head to tip of abdominal sclerite ~5mm) dark shining black adult cricket
5850,,flow1973_110,1/30/11,T. Fezza,beating,,60,7:30,8:05,,,,UHH,1,,lost: 1 lg brown psocop-gray/blk mottled; 1 froghopper adult; sm (head to tip of abdominal sclerite ~5mm) dark shining black adult cricket
5851,,flow1973_110,1/30/11,B. Cote,beating,Styphelia tameiameiae,60,7:30,8:45,,,,UHH,1,,
5852,,flow1973_110,1/30/11,T. Fezza,beating,Nephrolepis cordifolia,30,8:15,8:45,,,,UHH,1,,
5853,,flow1973_110,1/30/11,C. Ewing,beating,Coprosma ernodeoides,30,8:15,8:45,,,,UHH,1,,
5854,,flow1973_110,1/30/11,C. Ewing,beating,Metrosideros polymorpha,60,9:00,9:40,,,,UHH,1,,"lost: on elarge uniformally yellow psyllid-one was also caught, not the small common one with dark anterior end"
5855,,flow1973_110,1/30/11,T. Fezza,beating,Metrosideros polymorpha,60,9:00,10:00,,,,UHH,1,,lost: 10 mixed psyllidae; 4 lg gray mottled psocops
5856,,flow1973_110,1/30/11,B. Cote,beating,Metrosideros polymorpha,60,9:00,10:15,,,,UHH,1,,"lost a strange pinkish thing....Britt didn't know what it was, sketch in field norebook"
5857,,flow1973_109,1/30/11,T. Fezza,beating,,60,10:45,11:25,,,,UHH,1,,lost: 14 Lygaeidae; 37 large dark mottled psocop
5858,,flow1973_109,1/30/11,C. Ewing,beating,Dubautia ciliolata,60,10:45,11:25,,,,UHH,1,,lost:1 large dark mottled psocop
5859,,flow1973_109,1/30/11,B. Cote,beating,Styphelia tameiameiae,60,10:45,11:30,,,,UHH,1,,lost: ~10 large dark mottled psocops
5860,,flow1973_109,1/30/11,C. Ewing,beating,Coprosma ernodeoides,30,11:45,11:55,,,,UHH,1,,
5861,,flow1973_109,1/30/11,T. Fezza,beating,Nephrolepis cordifolia,30,11:45,11:55,,,,UHH,1,,
5862,,flow1973_109,1/30/11,B. Cote,beating,Metrosideros polymorpha,60,11:45,1:00,,,,UHH,1,,lost: 4 small blk psyllidae
5863,,flow1973_109,1/30/11,T. Fezza,beating,Metrosideros polymorpha,60,12:10,12:55,,,,UHH,1,,lost: 7 small blk psyllidae
5864,,flow1973_109,1/30/11,C. Ewing,beating,Metrosideros polymorpha,60,12:10,12:40,,,,UHH,1,,
5891,,hippnet_05,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,B,Wellman 220,1,1,
5892,,hippnet_05,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,D,Wellman 220,1,1,
5893,,hippnet_05,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,F,Wellman 220,1,1,
5894,,hippnet_08,2/6/11,"A. Rominger, J.Y. Lim",ground malaise,,,,,,,,Wellman 220,1,,
5897,,hippnet_08,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,B,Wellman 220,1,1,
5898,,hippnet_08,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,D,Wellman 220,1,1,
5899,,hippnet_08,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,F,Wellman 220,1,1,
5900,1,laupLSAG_10,2/6/11,"A. Rominger, J.Y. Lim",ground malaise,,,,,,,,Wellman 220,1,,duplication issue
5900,,laupLSAG_01,13-Feb-11,CE AR JYL,Malaise ground,,,,,,,,,1,,duplication issue source: curtis
5903,,laupLSAG_01,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,B,Wellman 220,1,1,
5904,,laupLSAG_01,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,D,Wellman 220,1,1,
5905,,laupLSAG_01,2/6/11,"A. Rominger, J.Y. Lim",pitfall,,,,,,,F,Wellman 220,1,1,
5909,,laupLSAG_07,2/10/11,"B. Cote, A. Rominger, T. Fezza",pitfall,,,,,,,B,Wellman 220,1,1,
5910,,laupLSAG_07,2/10/11,"B. Cote, A. Rominger, T. Fezza",pitfall,,,,,,,D,Wellman 220,1,1,
5911,,laupLSAG_07,2/10/11,"B. Cote, A. Rominger, T. Fezza",pitfall,,,,,,,F,Wellman 220,1,1,duplication issue
5911,,Olaa_02,11-Feb-11,Tom Fezza,beating-sheet,brown Cibotium,20,4:45,5:10,,,,,1,,duplication issue source: curtis
5915,,hippnet_06,2/6/11,"B. Cote, T. Fezza, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,1,
5916,,hippnet_06,2/6/11,"B. Cote, T. Fezza, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,1,
5917,,hippnet_06,2/6/11,"B. Cote, T. Fezza, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,1,
5920,1,hippnet_13,2/6/11,"T. Fezza, A. Rominger, E. Armstrong",ground malaise,,,,,,,,Wellman 220,1,,
5921,,hippnet_13,2/6/11,"T. Fezza, E. Armstrong, B. Cote",pitfall,,,,,,,B,Wellman 220,1,1,
5922,,hippnet_13,2/6/11,"T. Fezza, E. Armstrong, B. Cote",pitfall,,,,,,,D,Wellman 220,1,1,
5923,,hippnet_13,2/6/11,"T. Fezza, E. Armstrong, B. Cote",pitfall,,,,,,,F,Wellman 220,1,1,duplication issue
5923,,1973_79,11-Feb-11,AR TF,beating-sheet,Vaccinium¾reticulatum,60,8:45,10:15,,,,,1,,duplication issue source: curtis
5926,1,hippnet_09,2/6/11,"T. Fezza, A. Rominger, E. Armstrong",ground malaise,,,,,,,,Wellman 220,1,,
5927,,hippnet_09,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,1,
5928,,hippnet_09,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,1,
5929,,hippnet_09,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,1,
5933,,hippnet_11,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,1,
5934,,hippnet_11,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,1,
5935,,hippnet_11,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,1,
5939,,laupLSAG_04,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,B,Wellman 220,1,1,
5940,,laupLSAG_04,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,D,Wellman 220,1,1,
5941,,laupLSAG_04,2/6/11,"T. Fezza, B. Cote, E. Armstrong",pitfall,,,,,,,F,Wellman 220,1,1,
6002,,laupLSAG_10,2/10/11,"A. Rominger, B. Cote, T. Fezza",ground malaise,,,,,2/17/11,,,Wellman 220,1,,
6003,,laupLSAG_10,2/10/11,"B. Cote, T. Fezza, A. Rominger",pitfall,,,,,2/17/11,,B,Wellman 220,1,1,
6004,,laupLSAG_10,2/10/11,"B. Cote, T. Fezza, A. Rominger",pitfall,,,,,2/17/11,,D,Wellman 220,1,1,
6005,,laupLSAG_10,2/10/11,"B. Cote, T. Fezza, A. Rominger",pitfall,,,,,2/17/11,,F,Wellman 220,1,1,
6008,,laupLSAG_10,2/10/11,"T. Fezza, A. Rominger, B. Cote",ground malaise,,,,,2/17/11,,,Wellman 220,1,,duplication issue
6008,,laupLSAG_12,17-Feb-11,BC EA TF,Malaise ground,,,,,,,,,1,,duplication issue source: curtis
6009,,laupLSAG_12,2/10/11,"B. Cote, T. Fezza, A. Rominger",pitfall,,,,,2/17/11,,B,Wellman 220,1,1,
6010,,laupLSAG_12,2/10/11,"B. Cote, T. Fezza, A. Rominger",pitfall,,,,,2/17/11,,D,Wellman 220,1,1,
6011,,laupLSAG_12,2/10/11,"B. Cote, T. Fezza, A. Rominger",pitfall,,,,,2/17/11,,F,Wellman 220,1,1,
6015,,laupLSAG_15,2/17/11,"A. Rominger, T. Fezza, B. Cote",pitfall,,,,,,,B,Wellman 220,1,1,
6016,,laupLSAG_15,2/17/11,"A. Rominger, T. Fezza, B. Cote",pitfall,,,,,,,D,Wellman 220,1,1,
6017,,laupLSAG_15,2/17/11,"A. Rominger, T. Fezza, B. Cote",pitfall,,,,,,,F,Wellman 220,1,1,
6022,,alili_05,2/20/11,"HV, CPE",pitfall,,,,,,,B,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6023,,alili_05,2/20/11,"JYL, CPE",pitfall,,,,,,,D,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6024,,alili_05,2/20/11,"HV, CPE",pitfall,,,,,,,F,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6028,,alili_01,2/20/11,"J. Y. Lim, C. Ewing",pitfall,,,,,,,B,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6029,,alili_01,2/20/11,"J. Y. Lim, C. Ewing",pitfall,,,,,,,D,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6030,,alili_01,2/20/11,"J. Y. Lim, C. Ewing",pitfall,,,,,,,F,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6034,,alili_06,2/20/11,"JYL, CPE",pitfall,,,,,,,B,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6035,,alili_06,2/20/11,"JYL, CPE",pitfall,,,,,,,D,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6036,,alili_06,2/20/11,"JYL, CPE",pitfall,,,,,,,F,Wellman 220,1,1,"Entered by Monica, from shipped samples"
6077,,kaiholenaYng_08,3/6/11,"C. Ewing, H. Krehenwinkel",canopy malaise,,,,,,,up,originally Wellman 220- sent to UMD from HI,1,,duplication issue
6077,,KaiholenaYng_10b,4/3/11,C. Ewing,beating,green Cibotium,60,8:45,9:55,,,,Wellman 220,1,1,"duplication issue; Entered by Monica, from shipped samples"
6341,1,laupLSAG_15,8/1/11,"C. Ewing, A. Rominger",canopy malaise,,,,,,,up,Wellman 220,2,,
6385,,flow1973_084,8/10/11,C. Ewing,beating,Vaccinium,112,7:50,8:30,,,,Wellman 220,2,,duplication issue
6385,,flow1973_084,8/10/11,L. Stevens,beating,Metrosideros polymorpha,132,7:35,8:40,,,,Wellman 220,2,,duplication issue
6451,1,thurston_06,9/4/11,"CE, KS, AR",ground malaise,,,,,,,,Wellman 220,2,1,duplication issue
6451,1,thurston_06,8/31/11,"CE, KS, AR",canopy malaise,,,,,,,down,Wellman 220,2,1,duplication issue
6513,1,laupLSAG_01,9/2/11,C. Ewing,Beating,Low Ferns,27,3:40,4:00,,,,Wellman 220,2,,duplication issue
6513,1,thurston_06,9/7/11,,leaf litter,,,,,,,A,Wellman 220,1,1,duplication issue
6657,,laupLSAG_12,9/30/11,B. Cote,beating,brown Cibotium,29,1:55,2:20,,,,Wellman 220,2,,duplication issue
6657,,hippnet_11,9/9/11,"B. Cole, K. Shiroma, C. Ewing",ground malaise,,,,,,,,Wellman 220,2,,duplication issue
6786,,kaiholenaYng_09,12/4/11,M. Stark,leaf litter,,,,,,,C,Wellman 220,2,1,"duplication issue; Entered by Monica, from shipped samples"
6786,,escape_02,11/30/11,C. Ewing,leaf litter,,,,,,,C,Wellman 220,2,1,"duplication issue; Entered by Monica, from shipped samples"
8056,,waikamoi_07,7/4/11,C. Ewing,beating,ground cover,50,15:00,15:35,,,,Wellman 220,2,1,
8058,1,waikamoi_07,7/4/11,N. Graham,beating,Coprosma montana,52,15:15,16:27,,,,Wellman 220,2,1,Removed 1 nabid for B. Mathat
8060,1,waikamoi_07,7/4/11,A. Miller,beating,Coprosma montana,52,16:15,17:40,,,,Wellman 220,2,1,
9000,1,kokee_11,8/18/11,L. Villegas-Villeza,leaf litter,,,,,,,,Wellman 220,2,,
