"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments"
5909,NA,"LaupLSAG_07a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5910,NA,"laupLSAG_07",2015-02-11,"B. Cote, A. Rominger, T. Fezza","pitfall","","","","","","","D","Wellman 220",1,"1",""
5910,NA,"LaupLSAG_07a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5911,NA,"laupLSAG_07",2015-02-11,"B. Cote, A. Rominger, T. Fezza","pitfall","","","","","","","F","Wellman 220",1,"1",""
5911,NA,"Olaa_02",2015-02-12,"Tom Fezza","beating-sheet","brown Cibotium","20","4:45","5:10",NA,NA,"",NA,NA,NA,""
5911,NA,"LaupLSAG_07a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5912,NA,"HIPPNET_06",2015-02-14,"BC EA TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5913,NA,"HIPPNET_06",2015-02-14,"BC EA TF","Malaise Canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5914,NA,"HIPPNET_06",2015-02-14,"BC EA TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5915,NA,"hippnet_06",2015-02-07,"B. Cote, T. Fezza, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"1",""
5915,NA,"HIPPNET_06",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5916,NA,"hippnet_06",2015-02-07,"B. Cote, T. Fezza, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"1",""
5916,NA,"HIPPNET_06",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5917,NA,"hippnet_06",2015-02-07,"B. Cote, T. Fezza, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"1",""
5917,NA,"HIPPNET_06",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5918,NA,"HIPPNET_13",2015-02-14,"BC EA TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5919,NA,"HIPPNET_13",2015-02-14,"BC EA TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5920,1,"hippnet_13",2015-02-07,"T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","Wellman 220",1,"",""
5920,NA,"HIPPNET_13",2015-02-14,"BC EA TF","Malaise Canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5921,NA,"hippnet_13",2015-02-07,"T. Fezza, E. Armstrong, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1",""
5921,NA,"HIPPNET_13",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5922,NA,"hippnet_13",2015-02-07,"T. Fezza, E. Armstrong, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1",""
5922,NA,"HIPPNET_13",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5923,NA,"hippnet_13",2015-02-07,"T. Fezza, E. Armstrong, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1",""
5923,NA,"1973_79",2015-02-12,"AR TF","beating-sheet","Vacciniumæreticulatum","60","8:45","10:15",NA,NA,"",NA,NA,NA,""
5923,NA,"HIPPNET_13",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5924,NA,"HIPPNET_09",2015-02-14,"BC EA TF","Malaise Canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5925,NA,"HIPPNET_09",2015-02-14,"BC EA TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5926,1,"hippnet_09",2015-02-07,"T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","Wellman 220",1,"",""
5926,NA,"HIPPNET_09",2015-02-14,"BC EA TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5927,NA,"hippnet_09",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"1",""
5927,NA,"HIPPNET_09",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5928,NA,"hippnet_09",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"1",""
5928,NA,"HIPPNET_09",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5929,NA,"hippnet_09",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"1",""
5929,NA,"HIPPNET_09",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5930,NA,"HIPPNET_11",2015-02-14,"BC EA TF","Malaise Canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5931,NA,"HIPPNET_11",2015-02-14,"BC EA TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5932,NA,"HIPPNET_11",2015-02-14,"BC EA TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5933,NA,"hippnet_11",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"1",""
5933,NA,"HIPPNET_11",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5934,NA,"hippnet_11",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"1",""
5934,NA,"HIPPNET_11",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5935,NA,"hippnet_11",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"1",""
5935,NA,"HIPPNET_11",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5936,NA,"LaupLSAG_04a",2015-02-14,"BC EA TF","Malaise Canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5937,NA,"LaupLSAG_04a",2015-02-14,"BC EA TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5938,NA,"LaupLSAG_04a",2015-02-14,"BC EA TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5939,NA,"laupLSAG_04",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"1",""
5939,NA,"LaupLSAG_04a",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5940,NA,"laupLSAG_04",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"1",""
5940,NA,"LaupLSAG_04a",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5941,NA,"laupLSAG_04",2015-02-07,"T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"1",""
5941,NA,"LaupLSAG_04a",2015-02-14,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5942,NA,"1973_84",2015-02-10,"Andy Rominger","beating-sheet","Nephrolepis cordifolia","30","8:30","9:00",NA,NA,"",NA,NA,NA,""
5943,NA,"1973_84",2015-02-10,"Tom Fezza","beating-sheet","Dubautia ciliolata","30","8:30","9:00",NA,NA,"",NA,NA,NA,""
5944,NA,"1973_84",2015-02-10,"Tom Fezza","beating-sheet","Leptecophylla tameiameiae","60","9:10","10:15",NA,NA,"",NA,NA,NA,""
5945,NA,"1973_84",2015-02-10,"Andy Rominger","beating-sheet","Vacciniumæreticulatum","60","9:15","10:30",NA,NA,"",NA,NA,NA,""
5946,NA,"1973_84",2015-02-10,"Tom Fezza","beating-sheet","Metrosideros polymorpha","120","10:30","12:45",NA,NA,"",NA,NA,NA,""
5947,NA,"1973_84",2015-02-10,"Andy Rominger","beating-sheet","Metrosideros polymorpha","120","10:40","1:00",NA,NA,"",NA,NA,NA,""
5948,NA,"1973_79",2015-02-10,"Tom Fezza","beating-sheet","Metrosideros polymorpha","120","1:30","3:30",NA,NA,"",NA,NA,NA,""
5949,NA,"1973_79",2015-02-10,"Andy Rominger","beating-sheet","Metrosideros polymorpha","120","1:30","3:50",NA,NA,"",NA,NA,NA,""
5950,NA,"1973_79",2015-02-10,"Tom Fezza","beating-sheet","Leptecophylla tameiameiae","30","3:50","4:30",NA,NA,"",NA,NA,NA,""
5951,NA,"1973_79",2015-02-12,"AR TF","beating-sheet","Nephrolepis cordifolia","30","9:00","9:35",NA,NA,"",NA,NA,NA,""
5952,NA,"1973_79",2015-02-12,"AR TF","beating-sheet","Dubautia ciliolata","60","9:45","10:30",NA,NA,"",NA,NA,NA,""
5954,NA,"Olaa_01",2015-02-11,"Jun Ying Lim","beating-sheet","Cyrtandra platyphylla","60","10:20","11:20",NA,NA,"",NA,NA,NA,""
5955,NA,"Olaa_01",2015-02-11,"Curtis Ewing","beating-sheet","Melicope clusiifolia","60","10:20","11:20",NA,NA,"",NA,NA,NA,""
5956,NA,"Olaa_01",2015-02-11,"Jun Ying Lim","beating-sheet","Perrottetia sandwicensis","40","12:00","12:30",NA,NA,"",NA,NA,NA,""
5957,NA,"Olaa_01",2015-02-11,"Curtis Ewing","beating-sheet","Broussaisia arguta","60","12:10","12:50",NA,NA,"",NA,NA,NA,""
5958,NA,"Olaa_01",2015-02-11,"Jun Ying Lim","beating-sheet","Cyrtandra platyphylla","20","1:10","1:30",NA,NA,"",NA,NA,NA,""
5959,NA,"Olaa_01",2015-02-11,"Curtis Ewing","beating-sheet","brown Cibotium","30","1:20","1:55",NA,NA,"",NA,NA,NA,""
5960,NA,"Olaa_01",2015-02-11,"Curtis Ewing","beating-sheet","green Cibotium","60","2:15","2:55",NA,NA,"",NA,NA,NA,""
5961,NA,"Olaa_01",2015-02-11,"Jun Ying Lim","beating-sheet","green Cibotium","60","1:40","3:55",NA,NA,"",NA,NA,NA,""
5962,NA,"Olaa_01",2015-02-11,"Curtis Ewing","beating-sheet","brown Cibotium","30","3:05","3:35",NA,NA,"",NA,NA,NA,""
6000,NA,"LaupLSAG_10a",2015-02-18,"BC EA TF","Malaise Canopy UP","","","","",NA,NA,"",NA,NA,NA,""
6001,NA,"LaupLSAG_10a",2015-02-18,"BC EA TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
6002,NA,"laupLSAG_10",2015-02-11,"A. Rominger, B. Cote, T. Fezza","ground malaise","","","","","2/18/2015","","","Hilgard 220",1,"",""
6002,NA,"LaupLSAG_10a",2015-02-18,"BC EA TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
6003,NA,"laupLSAG_10",2015-02-11,"B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","B","Wellman 220",1,"1",""
6003,NA,"LaupLSAG_10a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
6004,NA,"laupLSAG_10",2015-02-11,"B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","D","Wellman 220",1,"1",""
6004,NA,"LaupLSAG_10a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
6005,NA,"laupLSAG_10",2015-02-11,"B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","F","Wellman 220",1,"1",""
6005,NA,"LaupLSAG_10a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
6006,NA,"LaupLSAG_12a",2015-02-18,"BC EA TF","Malaise Canopy UP","","","","",NA,NA,"",NA,NA,NA,""
6007,NA,"LaupLSAG_12a",2015-02-18,"BC EA TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
6008,NA,"laupLSAG_10",2015-02-11,"T. Fezza, A. Rominger, B. Cote","ground malaise","","","","","2/18/2015","","","Hilgard 220",1,"",""
6008,NA,"LaupLSAG_12a",2015-02-18,"BC EA TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
6009,NA,"laupLSAG_12",2015-02-11,"B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","B","Wellman 220",1,"1",""
6009,NA,"LaupLSAG_12a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
6010,NA,"laupLSAG_12",2015-02-11,"B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","D","Wellman 220",1,"1",""
6010,NA,"LaupLSAG_12a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
6011,NA,"laupLSAG_12",2015-02-11,"B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","F","Wellman 220",1,"1",""
6011,NA,"LaupLSAG_12a",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
6012,NA,"LaupLSAG_15",2015-02-18,"BC EA TF","Malaise Canopy UP","","","","",NA,NA,"",NA,NA,NA,""
6013,NA,"LaupLSAG_15",2015-02-18,"BC EA TF","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
6014,NA,"LaupLSAG_15",2015-02-18,"BC EA TF","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
6015,NA,"laupLSAG_15",2015-02-18,"A. Rominger, T. Fezza, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1",""
6015,NA,"LaupLSAG_15",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
6016,NA,"laupLSAG_15",2015-02-18,"A. Rominger, T. Fezza, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1",""
6016,NA,"LaupLSAG_15",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
6017,NA,"laupLSAG_15",2015-02-18,"A. Rominger, T. Fezza, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1",""
6017,NA,"LaupLSAG_15",2015-02-18,"BC EA TF","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
6018,NA,"EscapeRd_87",2014-10-30,"CE BC AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
6019,NA,"AliliSpring_05",2015-02-28,"CE JYL AR BC1","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
6020,NA,"AliliSpring_05",2015-02-28,"CE JYL AR BC1","Malaise canopy DN","","","","",NA,NA,"",NA,NA,NA,""
6021,NA,"AliliSpring_05",2015-02-28,"CE JYL AR BC1","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
6022,NA,"alili_05",2015-02-21,"HV, CPE","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6022,NA,"AliliSpring_05",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
6023,NA,"alili_05",2015-02-21,"JYL, CPE","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6023,NA,"AliliSpring_05",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
6024,NA,"alili_05",2015-02-21,"HV, CPE","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6024,NA,"AliliSpring_05",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
6025,NA,"AliliSpring_01",2015-02-28,"CE JYL AR BC1","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
6026,NA,"AliliSpring_01",2015-02-28,"CE JYL AR BC1","Malaise canopy DN","","","","",NA,NA,"",NA,NA,NA,""
6027,NA,"AliliSpring_01",2015-02-28,"CE JYL AR BC1","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
6028,NA,"alili_01",2015-02-21,"J. Y. Lim, C. Ewing","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6028,NA,"AliliSpring_01",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
6029,NA,"alili_01",2015-02-21,"J. Y. Lim, C. Ewing","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6029,NA,"AliliSpring_01",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
6030,NA,"alili_01",2015-02-21,"J. Y. Lim, C. Ewing","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6030,NA,"AliliSpring_01",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
6031,NA,"AliliSpring_06",2015-02-28,"CE JYL AR BC1","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
6032,NA,"AliliSpring_06",2015-02-28,"CE JYL AR BC1","Malaise canopy DN","","","","",NA,NA,"",NA,NA,NA,""
6033,NA,"AliliSpring_06",2015-02-28,"CE JYL AR BC1","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
6034,NA,"alili_06",2015-02-21,"JYL, CPE","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6034,NA,"AliliSpring_06",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
6035,NA,"alili_06",2015-02-21,"JYL, CPE","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6035,NA,"AliliSpring_06",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
6036,NA,"alili_06",2015-02-21,"JYL, CPE","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6036,NA,"AliliSpring_06",2015-02-28,"CE JYL AR BC1","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
6062,NA,"kaiholenaYng_04",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6063,NA,"kaiholenaYng_04",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6064,NA,"kaiholenaYng_04",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6065,NA,"kaiholenaYng_04",2015-03-07,"C. Ewing, H. Krehenwinkel","canopy malaise","","","","","","","up","Hilgard 220",1,"1 of 2",""
6067,NA,"kaiholenaYng_04",2015-03-07,"C. Ewing, H. Krehenwinkel","ground malaise","","","","","","","","Hilgard 220",1,"",""
6068,NA,"kaiholenaYng_10a",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6069,NA,"kaiholenaYng_10a",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6070,NA,"kaiholenaYng_10a",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6071,NA,"kaiholenaYng_09",2015-03-07,"C. Ewing, H. Krehenwinkel","canopy malaise","","","","","","","up","Hilgard 220",1,"",""
6073,NA,"kaiholenaYng_11",2015-03-07,"C. Ewing, H. Krehenwinkel","ground malaise","","","","","","","","Hilgard 220",1,"",""
6074,NA,"kaiholenaYng_09",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6075,NA,"kaiholenaYng_09",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6076,NA,"kaiholenaYng_09",2015-03-07,"C. Ewing, H. Krehenwinkel","pitfall","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6077,NA,"kaiholenaYng_08",2015-03-07,"C. Ewing, H. Krehenwinkel","canopy malaise","","","","","","","up","originally Hilgard 220- sent to UMD from HI",1,"",""
6077,NA,"KaiholenaYng_10b",2015-04-04,"C. Ewing","beating","green Cibotium","60","08:45","09:55","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6078,NA,"KaiholenaYng_10b",2015-04-04,"C. Ewing","beating","Broussasisia","60","10:05","10:30","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6079,NA,"KaiholenaYng_10b",2015-04-04,"C. Ewing","beating","Vaccinium reticulata","60","10:40","11:05","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6080,NA,"KaiholenaYng_10b",2015-04-05,"C. Ewing","beating","Ilex anomola","60","12:10","13:00","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6081,NA,"KaiholenaYng_10b",2015-04-05,"C. Ewing","beating","brown Cibotium","60","10:30","10:40","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6082,NA,"KaiholenaYng_10b",2015-04-05,"C. Ewing","beating","metrosideros","60","09:20","10:20","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6090,NA,"KaiholenaYng_04",2015-04-09,"N. Eads","beating","Vaccinium","30","10:20","10:50","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6093,NA,"kaiholenaYng_02",2015-04-12,"C. Ewing","beating","Broussassia","60","08:10","09:55","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6094,NA,"kaiholenaYng_02",2015-04-12,"C. Ewing","beating","green Cibotium","120","09:10","10:30","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6095,NA,"kaiholenaYng_02",2015-04-12,"C. Ewing","beating","Metrosideros","60","10:40","11:40","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6096,NA,"kaiholenaYng_02",2015-04-12,"C. Ewing","beating","Ilex anomala","30","11:50","12:15","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6097,NA,"kaiholenaYng_02",2015-04-12,"C. Ewing","beating","Myrsine lessertiana","60","12:25","12:55","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6099,NA,"kaiholenaYng_02",2015-04-14,"C. Ewing","beating","brown Cibotium","60","08:58","10:37","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6100,NA,"kaiholenaYng_09",2015-04-14,"C. Ewing","beating","Cheirodendron","30","12:00","14:25","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6104,NA,"kaiholenaYng_09",2015-04-16,"C. Ewing","beating","brown Cibotium","30","09:35","11:00","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples"
6151,NA,"kohalaYng_08",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","Hilgard 220",2,"1",""
6152,NA,"kohalaYng_08",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","Hilgard 220",2,"2",""
6153,NA,"kohalaYng_08",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1",""
6154,NA,"kohalaYng_08",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"2",""
6155,NA,"kohalaYng_08",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1",""
6156,NA,"kohalaYng_08",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1",""
6157,NA,"kohalaYng_07",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","Hilgard 220",2,"1",""
6158,NA,"kohalaYng_07",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","Hilgard 220",2,"1",""
6159,NA,"kohalaYng_07",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1",""
6160,NA,"kohalaYng_07",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1",""
6161,NA,"kohalaYng_07",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1",""
6162,NA,"kohalaYng_07",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1",""
6163,NA,"kohalaYng_20",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","NEED TO FIND",2,"2",""
6164,NA,"kohalaYng_20",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","Hilgard 220",2,"1",""
6166,NA,"kohalaYng_20",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1",""
6167,NA,"kohalaYng_20",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1",""
6168,NA,"kohalaYng_20",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1",""
6169,NA,"kohalaYng_03",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","Hilgard 220",2,"2",""
6170,NA,"kohalaYng_03",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","NEED TO FIND",2,"1",""
6171,NA,"kohalaYng_03",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1",""
6172,NA,"kohalaYng_03",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1",""
6173,NA,"kohalaYng_03",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1",""
6174,NA,"kohalaYng_03",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1",""
6175,NA,"kohalaYng_10",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","Hilgard 220",2,"3",""
6176,NA,"kohalaYng_10",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","Hilgard 220",2,"2",""
6177,NA,"kohalaYng_10",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1",""
