"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
8500,1,"waikamoi_36","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","B","Wellman 220",2,"1","","db"
8501,1,"waikamoi_36","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","D","Wellman 220",2,"1","","db"
8502,1,"waikamoi_36","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","F","Wellman 220",2,"1","","db"
8503,1,"waikamoi_36","7/4/2015","E. Tielens, B. Cote, A. Miller","ground malaise","","","","","7/11/2015","","","Wellman 220",2,"1","","db"
8504,1,"waikamoi_36","7/4/2015","E. Tielens, B. Cote, A. Miller","canopy malaise","","","","","7/11/2015","","up","Wellman 220",2,"1","","db"
8505,1,"waikamoi_36","7/4/2015","E. Tielens, B. Cote, A. Miller","canopy malaise","","","","","7/11/2015","","down","Wellman 220",2,"1","","db"
8506,1,"waikamoi_18","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","B","Wellman 220",2,"1","","db"
8507,1,"waikamoi_18","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","D","Wellman 220",2,"1","","db"
8508,1,"waikamoi_18","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","F","Wellman 220",2,"1","","db"
8509,1,"waikamoi_18","7/4/2015","E. Tielens, B. Cote, A. Miller","ground malaise","","","","","7/11/2015","","","Wellman 220",2,"1","","db"
8510,1,"waikamoi_18","7/4/2015","E. Tielens, B. Cote, A. Miller","canopy malaise","","","","","7/11/2015","","up","Wellman 220",2,"2","","db"
8511,1,"waikamoi_18","7/4/2015","E. Tielens, B. Cote, A. Miller","canopy malaise","","","","","7/11/2015","","down","Wellman 220",2,"1","","db"
8512,1,"waikamoi_16","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","B","Wellman 220",2,"1","","db"
8513,1,"waikamoi_16","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","D","Wellman 220",2,"1","","db"
8514,1,"waikamoi_16","7/4/2015","E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","F","Wellman 220",2,"1","","db"
8515,1,"waikamoi_16","7/4/2015","E. Tielens, B. Cote, A. Miller","ground malaise","","","","","7/11/2015","","","Wellman 220",2,"2","","db"
8516,1,"waikamoi_16","7/4/2015","E. Tielens, B. Cote, A. Miller","canopy malaise","","","","","7/11/2015","","up","Wellman 220",2,"1","","db"
8517,1,"waikamoi_16","7/4/2015","E. Tielens, B. Cote, A. Miller","canopy malaise","","","","","7/11/2015","","down","Wellman 220",2,"2","","db"
8518,1,"kamakou_39","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","B","Wellman 220",2,"1","","db"
8519,1,"kamakou_39","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","D","Wellman 220",2,"1","","db"
8520,1,"kamakou_39","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","F","Wellman 220",2,"1","","db"
8521,1,"kamakou_39","7/7/2015","E. Tielens, N. Graham","ground malaise","","","","","7/14/2015","","","Wellman 220",2,"1","","db"
8522,1,"kamakou_39","7/7/2015","E. Tielens, N. Graham","canopy malaise","","","","","7/14/2015","","up","Wellman 220",2,"1","","db"
8523,1,"kamakou_39","7/7/2015","E. Tielens, N. Graham","canopy malaise","","","","","7/14/2015","","down","Wellman 220",2,"1","","db"
8524,1,"kamakou_39","7/7/15","ET, NG","leaf litter","","","","","","","A","Wellman 220",1,"","","db"
8525,1,"kamakou_39","7/7/15","ET, NG","leaf litter","","","","","","","E","Wellman 220",1,"","","db"
8526,1,"kamakou_09","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","B","Wellman 220",2,"1","","db"
8527,1,"kamakou_09","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","D","Wellman 220",2,"1","","db"
8528,1,"kamakou_09","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","F","Wellman 220",2,"1","","db"
8529,1,"kamakou_09","7/7/2015","E. Tielens, N. Graham","ground malaise","","","","","7/14/2015","","","Wellman 220",2,"1","","db"
8530,1,"kamakou_09","7/7/2015","E. Tielens, N. Graham","canopy malaise","","","","","7/14/2015","","up","Wellman 220",2,"1","","db"
8531,1,"kamakou_09","7/7/2015","E. Tielens, N. Graham","canopy malaise","","","","","7/14/2015","","down","Wellman 220",2,"1","","db"
8532,1,"kamakou_09","7/7/15","ET, NG","leaf litter","","","","","","","A","Wellman 220",1,"1","","db"
8533,1,"kamakou_09","7/7/15","ET, NG","leaf litter","","","","","","","E","Wellman 220",1,"","","db"
8540,,"kamakou_41","7/7/2015","E. Tielens, N. Graham","leaf litter","","","","","","","A","Wellman 220",2,"","","db"
8541,,"kamakou_41","7/7/2015","E. Tielens, N. Graham","leaf litter","","","","","","","E","Wellman 220",2,"","","db"
8555,1,"laupLSAG_01","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","B","Wellman 220",2,"","","db"
8556,1,"laupLSAG_01","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","D","Wellman 220",2,"","","db"
8557,1,"laupLSAG_01","8/2/2015","E. Tielens","pitfall","","","","","","","F","Wellman 220",2,"","","db"
8558,1,"laupLSAG_01","8/2/2015","","ground malaise","","","","","","","","Wellman 220",2,"","","db"
8559,1,"laupLSAG_01","8/2/2015","E. Tielens, B. Cote","canopy malaise","","","","","","","up","Wellman 220",2,"","","db"
8560,1,"laupLSAG_01","8/2/2015","E. Tielens","canopy malaise","","","","","","","down","Wellman 220",2,"","","db"
8561,1,"laupLSAG_04","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","B","Wellman 220",2,"","","db"
8562,1,"laupLSAG_04","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","D","Wellman 220",2,"","","db"
8563,1,"laupLSAG_04","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","F","Wellman 220",2,"","","db"
8564,1,"laupLSAG_04","8/2/2015","E. Tielens, B. Cole","ground malaise","","","","","","","","Wellman 220",2,"2","","db"
8565,1,"laupLSAG_04","8/2/2015","E. Tielens, B. Cole","canopy malaise","","","","","","","down","Wellman 220",2,"","","db"
8566,1,"laupLSAG_04","8/2/2015","E. Tielens, B. Cole","canopy malaise","","","","","","","down","Wellman 220",2,"","","db"
8567,1,"laupLSAG_07","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","B","Wellman 220",2,"","","db"
8568,,"laupLSAG_07","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","D","Hilgard 220",2,"","","db"
8569,1,"laupLSAG_07","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","F","Wellman 220",2,"","","db"
8570,1,"laupLSAG_07","8/2/2015","E. Tielens, B. Cole","ground malaise","","","","","","","","Wellman 220",2,"","","db"
8571,1,"laupLSAG_07","8/2/2015","","canopy malaise","","","","","","","up","Wellman 220",2,"","","db"
8572,1,"laupLSAG_07","8/2/2015","","canopy malaise","","","","","","","down","Wellman 220",2,"","","db"
8573,,"kamakou_41","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","B","Hilgard 220",2,"1","Label was previously HDIM 8534","db"
8574,,"kamakou_41","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","D","Hilgard 220",2,"1","Label was previously HDIM 8535","db"
8575,,"kamakou_41","7/7/2015","E. Tielens, N. Graham","pitfall","","","","","7/14/2015","","F","Hilgard 220",2,"1","Label was previously HDIM 8536","db"
8576,,"kamakou_41","7/7/2015","E. Tielens, N. Graham","ground malaise","","","","","7/14/2015","","","Hilgard 220",2,"1","Label was previously HDIM 8537","db"
8577,,"kamakou_41","7/7/2015","E. Tielens, N. Graham","canopy malaise","","","","","7/14/2015","","up","Hilgard 220",2,"1","Label was previously HDIM 8538","db"
8578,,"kamakou_41","7/7/2015","E. Tielens, N. Graham","canopy malaise","","","","","7/14/2015","","down","NEED TO FIND",2,"0","Label was previously HDIM 8539; no sample; failed?","db"
9000,1,"kokee_11","8/19/2015","LVV, RC","leaf litter","","","","","","","","Wellman 220",2,"","","db"
9000,,"kokee_11","8/19/2015","L. Villegas-Villeza",,"","","","","","","","Hilgard 220",2,"","","db"
9001,1,"kokee_11","8/19/2015","BC, LVV","leaf litter","","","","","","","","Wellman 220",2,"","","db"
9001,,"kokee_11","8/19/2015","B. Cote, L. Villegas-Villeza",,"","","","","","","","Hilgard 220",2,"2","","db"
9002,1,"","","","","","","","","","","","Wellman 220",,"","No label information besides HDIM. in kokee litter bag","db"
9003,1,"kokee_09","8/19/2015","BC","leaf litter","","","","","","","","Wellman 220",2,"","","db"
9004,1,"kokee_09","8/19/2015","BC, LVV","leaf litter","","","","","","","","Wellman 220",2,"","","db"
9004,,"kokee_09","8/19/2015","L. Villegas-Villeza",,"","","","","","","","Hilgard 220",2,"","","db"
9005,1,"kokee_09","8/19/2015","BC","leaf litter","","","","","","","","Wellman 220",2,"","","db"
9006,1,"kokee_21","8/19/2015","BC, LVV","leaf litter","","","","","","","","Wellman 220",2,"","","db"
9007,1,"kokee_21","8/19/2015","BC, LVV","leaf litter","","","","","","","","Wellman 220",2,"","","db"
9008,1,"kokee_21 ","8/19/2015","BC, LVV","leaf litter","","","","","","","","Wellman 220",2,"","","db"
9009,1,"kokee_09","8/20/2015","LVV, BC","Canopy malaise up","","","12:00","","","","","Wellman 220",2,"","","db"
9010,1,"kokee_09","8/20/2015","LVV, BC","canopy malaise down","","","12:00","","","","","Wellman 220",2,"","","db"
9011,3,"kokee_09","8/20/2015","LVV, BC","ground malaise","","","12:00","","","","","Wellman 220",2,"3","","db"
9012,1,"kokee_09","8/20/2015","LVV, B.C.","pitfall","","","12:00","","","","D","Wellman 220",2,"","","db"
9013,1,"kokee_09","8/20/2015","LVV, B.C.","pitfall","","","12:00","","","","D","Wellman 220",2,"","","db"
9014,1,"kokee_09","8/20/2015","LVV, B.C.","pitfall","","","12:00","","","","F","Wellman 220",2,"","","db"
9015,1,"kokee_11","8/20/2015","LVV","Canopy malaise up","","","15:00","","","","","Wellman 220",2,"","","db"
9016,1,"kokee_11","8/30/2015","BC, LVV","canopy down","","","15:00","","","","","Wellman 220",2,"","","db"
9017,1,"kokee_11","8/20/2015","LVV, B.C.","Ground Malaise","","","15:00","","","","","Wellman 220",2,"","","db"
9018,1,"kokee_11","8/20/2015","LVV, B.C.","pitfall","","","15:00","","","","B","Wellman 220",2,"","","db"
9019,1,"kokee_11","8/20/2015","L. Villegas, B. Cote","pitfall","","","15:00","","","","","Wellman 220",2,"","","db"
9020,1,"kokee_11","8/20/2015","LVV, B.C.","pitfall","","","15:00","","","","F","Wellman 220",2,"","","db"
9021,3,"kokee_21","8/20/2015","BC, MS, AR, LVV","canopy malaise up","","","18:00","","","","","Wellman 220",2,"3","","db"
9022,1,"kokee_21","8/20/2015","LVV, BC, AR","canopy malaise down","","","18:00","","","","","Wellman 220",2,"","","db"
9023,4,"kokee_21","8/20/2015","BC, MS, AR, LW","Ground Malaise","","","18:00","","","","","Wellman 220",2,"4","","db"
9024,1,"kokee_21","8/20/2015","AR, MS, BC, LW","pitfall","","","18:00","","","","B","Wellman 220",2,"","","db"
9025,1,"kokee_21","8/20/2015","MS, AR, LVV","pitfall","","","18:00","","","","D","Wellman 220",2,"","","db"
9026,1,"kokee_21","8/20/2015","AR, MS, BC, LW","pitfall","","","18:00","","","","F","Wellman 220",2,"","","db"
10000,,"kohalaYng_20","6/7/2015","C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1","No idea why the jump in number","db"
10013,,"kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","B","Hilgard 220",2,"1","","db"
10014,,"kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","D","Hilgard 220",2,"1","","db"
10015,,"kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","F","Hilgard 220",2,"1","","db"
10016,,"kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","up","Hilgard 220",2,"1","","db"
10017,,"kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","down","Hilgard 220",2,"1","","db"
10018,,"kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","ground malaise","","","","","6/23/2015","","","Hilgard 220",2,"1","","db"
10031,,"kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","pitfall","","","","","6/23/2015","","B","Hilgard 220",2,"1","","db"
10032,,"kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","pitfall","","","","","6/23/2015","","D","Hilgard 220",2,"1","","db"
10033,,"kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","pitfall","","","","","6/23/2015","","F","Hilgard 220",2,"1","","db"
10034,,"kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","canopy malaise","","","","","6/23/2015","","up","Hilgard 220",2,"1","","db"
10035,,"kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","canopy malaise","","","","","6/23/2015","","down","Hilgard 220",2,"2","","db"
10036,,"kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","ground malaise","","","","","6/23/2015","","","Hilgard 220",2,"1","","db"
10037,,"kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","B","Hilgard 220",2,"1","","db"
10038,,"kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","D","Hilgard 220",2,"1","","db"
10039,,"kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","F","Hilgard 220",2,"1","","db"
10040,,"kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","up","Hilgard 220",2,"1","","db"
10041,,"kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","down","Hilgard 220",2,"1","","db"
10042,,"kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","ground malaise","","","","","6/23/2015","","","Hilgard 220",2,"1","","db"
11000,,"kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","pitfall","","","","","6/24/2015","","B","Hilgard 220",2,"1","","db"
11001,,"kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","pitfall","","","","","6/24/2015","","D","Hilgard 220",2,"1","","db"
11002,,"kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","pitfall","","","","","6/24/2015","","F","Hilgard 220",2,"1","","db"
11003,,"kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","canopy malaise","","","","","6/24/2015","","up","Hilgard 220",2,"1","","db"
11004,,"kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","canopy malaise","","","","","6/24/2015","","down","Hilgard 220",2,"1","Missing label; inferred identity","db"
11005,,"kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","ground malaise","","","","","6/24/2015","","","Hilgard 220",2,"1","","db"
12000,,"escape_87","7/31/2015","A. Rominger","beating","brown Dicranopteris linearis","75","08:55","10:00","","","","Hilgard 220",2,"","","db"
12001,,"escape_87","7/31/2015","B. Cote","beating","green Dicranopteris linearis","150","08:55","11:15","","","","Hilgard 220",2,"","","db"
12002,,"escape_87","7/31/2015","A. Rominger","beating","green Dicranopteris linearis","150","10:15","12:00","","","","Hilgard 220",2,"","","db"
12003,,"escape_87","7/31/2015","B. Cote","beating","brown Dicranopteris linearis","45","11:25","12:40","","","","Hilgard 220",2,"","","db"
7101,,"flow1973_081","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7102,,"flow1973_079","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7103,,"flow1973_107","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7104,,"treePlanting_01","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7105,,"treePlanting_06","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7106,,"treePlanting_04","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7107,,"treePlanting_05","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7108,,"treePlanting_03","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7109,,"treePlanting_02","6/4/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7110,,"flow1973_084","6/8/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7111,,"flow1973_110","6/8/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7112,,"flow1973_109","6/8/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7113,,"thurston_01","6/10/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7114,,"thurston_08","6/10/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7115,,"thurston_06","6/10/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7116,,"thurston_04","6/10/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7117,,"kohalaYng_20","6/16/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7118,,"kohalaYng_03","6/16/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7119,,"kohalaYng_07","6/16/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7120,,"kohalaYng04","6/17/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7121,,"kohalaYng_10","17-Jun","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7122,,"kohalaYng_08","6/17/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7123,,"kohalaOld_08","6/17/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7124,,"kohalaOld_05","17-Jun","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7125,,"kohalaOld_06","6/17/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7126,,"hippnet_09","6/20/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7127,,"hippnet_05","6/20/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7128,,"hippnet_13","6/20/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7129,,"hippnet_11","6/20/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7130,,"hippnet_08","6/20/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7131,,"laupLSAG_01","6/21/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7132,,"laupLSAG_12","6/21/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7133,,"laupLSAG_15","6/21/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7134,,"laupLSAG_04","6/21/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7135,,"alili_15","6/22/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7136,,"alili_14","6/22/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7137,,"alili_04","6/22/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7138,,"alili_01","6/22/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7139,,"alili_05","6/22/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7140,,"alili_06","6/22/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7141,,"kaiholenaYng_02","6/23/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7142,,"kaiholenaYng_09","6/23/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7143,,"kaiholenaYng_11","6/23/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7144,,"kohalaOld_01","6/26/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7145,,"kohalaOld_03","6/26/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7146,,"kohalaOld_07","6/26/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7151,,"Waikamoi_07","7/5/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7152,,"Waikamoi_18","7/5/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7153,,"Waikamoi_06","7/5/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7154,,"Waikamoi_16","7/5/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7155,,"Waikamoi_36","7/5/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7156,,"Waikamoi_32","7/5/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7157,,"Kamakou_41","7/7/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7158,,"Kamakou_07","7/7/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7159,,"Kamakou_09","7/7/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7160,,"Kamakou_15","7/7/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7161,,"Kamakou_17","7/7/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7162,,"Kamakou_39","7/7/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7163,,"kaiholenaYng_09","7/15/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7164,,"kaiholenaYng_10","7/15/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7165,,"kaiholenaYng_04","7/15/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7166,,"kaiholenaYng_08","7/15/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7167,,"laupOld_20","7/25/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7168,,"laupOld_11","7/25/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7169,,"laupOld_14","7/25/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7170,,"laupOld_06","7/25/2015","E. Tielens","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7180,,"laupLSAG_01","8/9/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7181,,"laupLSAG_07","8/9/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7182,,"laupLSAG_10","8/9/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7183,,"laupLSAG_12","8/9/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7184,,"kokee_09","8/21/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7185,,"kokee_11","8/21/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7186,,"kokee_22","8/23/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7187,,"kokee_23","8/24/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7188,,"kokee_21","8/25/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7189,,"kokee_16","8/26/2015","Andy Rominger","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6687,,"olaa_01","10/28/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6686,,"olaa_02","10/27/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6689,,"olaa_06","10/28/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6690,,"olaa_12","10/28/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6691,,"olaa_10","10/28/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6692,,"escape_02","10/30/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6695,,"olaa_03","10/28/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6696,,"thurston_08","11/2/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6697,,"thurston_05","11/2/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6700,,"escape_89","11/3/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6701,,"thurston_06","11/4/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6693,,"escape_06","10/30/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6694,,"escape_04","10/30/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
